name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Karoo krf3,3,Skoorsteenberg,fan,1,13.2765007627804,0.380096042107404,0.0899715265108997,1,0.0899715265108997,0.0899715265108997,0.877900647369171,0.0952380952380952,"13.2765,12.8964,","0.0900,0.0900,"
Karoo krf3,3,Skoorsteenberg,fan,1,12.896404720673,0.4003678310198,NaN,NaN,NaN,NaN,0.877900647369171,0.0952380952380952,"12.8964,12.4960,","NaN,NaN,"
Karoo krf3,3,Skoorsteenberg,fan,1,12.4960368896532,1.00852149839165,0.088582382625799,1,0.088582382625799,0.088582382625799,0.877900647369171,0.0952380952380952,"12.4960,11.4875,","0.0886,0.0886,"
Karoo krf3,3,Skoorsteenberg,fan,1,11.4875153912616,2.22693105577088,NaN,NaN,NaN,NaN,0.877900647369171,0.0952380952380952,"11.4875,9.2606,","NaN,NaN,"
Karoo krf3,3,Skoorsteenberg,fan,1,9.26058433549068,0.321855526293396,0.126570829042471,1,0.126570829042471,0.126570829042471,0.877900647369171,0.0952380952380952,"9.2606,8.9387,","0.1266,0.1266,"
Karoo krf3,3,Skoorsteenberg,fan,1,8.93872880919728,0.0785013478764363,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"8.9387,8.8602,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,8.86022746132084,0.693428572908536,0.126825307050867,1,0.126825307050867,0.126825307050867,0.877900647369171,0.0952380952380952,"8.8602,8.1668,","0.1268,0.1268,"
Karoo krf3,3,Skoorsteenberg,fan,1,8.16679888841231,0.539042588751542,0.126825307050867,1,0.126825307050867,0.126825307050867,0.877900647369171,0.0952380952380952,"8.1668,7.6278,","0.1268,0.1268,"
Karoo krf3,3,Skoorsteenberg,fan,1,7.62775629966077,0.361106200231616,0.126316861650279,1,0.126316861650279,0.126316861650279,0.877900647369171,0.0952380952380952,"7.6278,7.2667,","0.1263,0.1263,"
Karoo krf3,3,Skoorsteenberg,fan,1,7.26665009942915,0.0708803458522258,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"7.2667,7.1958,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,7.19576975357693,0.106995715672776,0.131190524666728,1,0.131190524666728,0.131190524666728,0.877900647369171,0.0952380952380952,"7.1958,7.0888,","0.1312,0.1312,"
Karoo krf3,3,Skoorsteenberg,fan,1,7.08877403790415,0.0925368351764551,0.0625070594915674,0,0.0625070594915674,0.0625070594915674,0.877900647369171,0.0952380952380952,"7.0888,6.9962,","0.0625,0.0625,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.99623720272769,0.0462684175882249,0.11951290306172,1,0.11951290306172,0.11951290306172,0.877900647369171,0.0952380952380952,"6.9962,6.9500,","0.1195,0.1195,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.94996878513947,0.0578355219852824,0.0625070594915674,0,0.0625070594915674,0.0625070594915674,0.877900647369171,0.0952380952380952,"6.9500,6.8921,","0.0625,0.0625,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.89213326315419,0.318095370919064,0.177421158306594,1,0.177421158306594,0.177421158306594,0.877900647369171,0.0952380952380952,"6.8921,6.5740,","0.1774,0.1774,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.57403789223512,0.031809537091906,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"6.5740,6.5422,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.54222835514322,0.112779267871304,0.138368834267835,1,0.138368834267835,0.138368834267835,0.877900647369171,0.0952380952380952,"6.5422,6.4294,","0.1384,0.1384,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.42944908727191,0.0925368351764551,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"6.4294,6.3369,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.33691225209546,0.040484865389697,0.126052252010004,1,0.126052252010004,0.126052252010004,0.877900647369171,0.0952380952380952,"6.3369,6.2964,","0.1261,0.1261,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.29642738670576,0.196640774749966,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"6.2964,6.0998,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,6.0997866119558,1.04826883598327,0.194109635901064,1,0.206256225672403,0.211207244557043,0.877900647369171,0.0952380952380952,"6.0998,6.0589,5.7720,5.4710,5.2868,5.0515,","0.1941,0.1994,0.2038,0.2082,0.2112,0.2112,"
Karoo krf3,3,Skoorsteenberg,fan,1,5.05151777597253,0.275818861641778,0.192556357624587,1,0.192556357624587,0.192556357624587,0.877900647369171,0.0952380952380952,"5.0515,4.7757,","0.1926,0.1926,"
Karoo krf3,3,Skoorsteenberg,fan,1,4.77569891433075,0.134373291569069,0.151095729880488,1,0.151095729880488,0.151095729880488,0.877900647369171,0.0952380952380952,"4.7757,4.6413,","0.1511,0.1511,"
Karoo krf3,3,Skoorsteenberg,fan,1,4.64132562276168,0.0188594093430261,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"4.6413,4.6225,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,4.62246621341866,0.280533713977533,0.148386215554731,1,0.148386215554731,0.148386215554731,0.877900647369171,0.0952380952380952,"4.6225,4.3419,","0.1484,0.1484,"
Karoo krf3,3,Skoorsteenberg,fan,1,4.34193249944112,0.0212168355109039,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"4.3419,4.3207,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,4.32071566393022,0.698799435672377,0.150006037145521,1,0.150006037145521,0.150006037145521,0.877900647369171,0.0952380952380952,"4.3207,3.6219,","0.1500,0.1500,"
Karoo krf3,3,Skoorsteenberg,fan,1,3.62191622825784,0.0823424035864342,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"3.6219,3.5396,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,3.53957382467141,0.0773519548842252,0.130203492935143,1,0.130203492935143,0.130203492935143,0.877900647369171,0.0952380952380952,"3.5396,3.4622,","0.1302,0.1302,"
Karoo krf3,3,Skoorsteenberg,fan,1,3.46222186978718,0.0249522435110414,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"3.4622,3.4373,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,3.43726962627614,0.179656153279492,0.149455593194982,1,0.149455593194982,0.149455593194982,0.877900647369171,0.0952380952380952,"3.4373,3.2576,","0.1495,0.1495,"
Karoo krf3,3,Skoorsteenberg,fan,1,3.25761347299665,0.0474092626709766,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"3.2576,3.2102,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,3.21020421032567,0.152208685417348,0.131204832643408,1,0.131204832643408,0.131204832643408,0.877900647369171,0.0952380952380952,"3.2102,3.0580,","0.1312,0.1312,"
Karoo krf3,3,Skoorsteenberg,fan,1,3.05799552490832,0.0923233009908486,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"3.0580,2.9657,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,2.96567222391748,0.114780320150789,0.131204832643408,1,0.131204832643408,0.131204832643408,0.877900647369171,0.0952380952380952,"2.9657,2.8509,","0.1312,0.1312,"
Karoo krf3,3,Skoorsteenberg,fan,1,2.85089190376669,0.0873328522886396,0.0626434065329521,0,0.0626434065329521,0.0626434065329521,0.877900647369171,0.0952380952380952,"2.8509,2.7636,","0.0626,0.0626,"
Karoo krf3,3,Skoorsteenberg,fan,1,2.76355905147805,0.0499044870220793,0.120600933601465,1,0.120600933601465,0.120600933601465,0.877900647369171,0.0952380952380952,"2.7636,2.7137,","0.1206,0.1206,"
Karoo krf3,3,Skoorsteenberg,fan,1,2.71365456445597,0.0449140383198738,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.877900647369171,0.0952380952380952,"2.7137,2.6687,","0.0583,0.0583,"
Karoo krf3,3,Skoorsteenberg,fan,1,2.66874052613609,0.154703909768454,0.119680521591968,1,0.119680521591968,0.119680521591968,0.877900647369171,0.0952380952380952,"2.6687,2.5140,","0.1197,0.1197,"
Karoo krf3,3,Skoorsteenberg,fan,1,2.51403661636764,2.51403661636764,NaN,NaN,NaN,NaN,0.877900647369171,0.0952380952380952,"2.5140,0.0000,","NaN,NaN,"
Karoo krf4,4,Skoorsteenberg,fan,1,20.2071648902582,0.78251950228508,0.145163102243557,1,0.145163102243557,0.145163102243557,0.994902778719196,0.6,"20.2072,19.4246,","0.1452,0.1452,"
Karoo krf4,4,Skoorsteenberg,fan,1,19.4246453879731,1.14403436006591,0.159002015423383,1,0.159002015423383,0.159002015423383,0.994902778719196,0.6,"19.4246,18.2806,","0.1590,0.1590,"
Karoo krf4,4,Skoorsteenberg,fan,1,18.2806110279072,0.329481895698979,0.188109767352681,1,0.188109767352681,0.188109767352681,0.994902778719196,0.6,"18.2806,17.9511,","0.1881,0.1881,"
Karoo krf4,4,Skoorsteenberg,fan,1,17.9511291322082,2.89804765637521,0.166992450749777,1,0.166992450749777,0.166992450749777,0.994902778719196,0.6,"17.9511,15.0531,","0.1670,0.1670,"
Karoo krf4,4,Skoorsteenberg,fan,1,15.053081475833,0.188148569304735,0.184011044590382,1,0.184011044590382,0.184011044590382,0.994902778719196,0.6,"15.0531,14.8649,","0.1840,0.1840,"
Karoo krf4,4,Skoorsteenberg,fan,1,14.8649329065283,0.0445557998683945,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.994902778719196,0.6,"14.8649,14.8204,","0.0583,0.0583,"
Karoo krf4,4,Skoorsteenberg,fan,1,14.8203771066599,3.28616875800071,0.0813424210895116,1,0.159807282599501,0.163041322903696,0.994902778719196,0.6,"14.8204,14.7518,14.6720,14.6164,14.5469,11.5342,","0.0813,0.0951,0.1272,0.1574,0.1630,0.1630,"
Karoo krf4,4,Skoorsteenberg,fan,1,11.5342083486592,3.70611194057972,NaN,NaN,NaN,NaN,0.994902778719196,0.6,"11.5342,7.8281,","NaN,NaN,"
Karoo krf4,4,Skoorsteenberg,fan,1,7.82809640807945,0.0395537183823862,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.994902778719196,0.6,"7.8281,7.7885,","0.0583,0.0583,"
Karoo krf4,4,Skoorsteenberg,fan,1,7.78854268969706,0.431334629803233,0.172588973306703,1,0.172588973306703,0.172588973306703,0.994902778719196,0.6,"7.7885,7.3572,","0.1726,0.1726,"
Karoo krf4,4,Skoorsteenberg,fan,1,7.35720805989383,0.775761466520899,0.132242947204541,1,0.165650128237693,0.168833444999078,0.994902778719196,0.6,"7.3572,7.2999,7.2214,7.1331,6.5814,","0.1322,0.1579,0.1688,0.1677,0.1677,"
Karoo krf4,4,Skoorsteenberg,fan,1,6.58144659337293,3.01559862110414,0.106138638330074,1,0.239123864650955,0.24570250480809,0.994902778719196,0.6,"6.5814,6.4776,6.4381,6.4243,6.4203,6.3908,6.3179,6.2627,3.5658,","0.1061,0.1200,0.1530,0.1954,0.2218,0.2406,0.2457,0.2457,0.2457,"
Karoo krf4,4,Skoorsteenberg,fan,1,3.56584797226879,1.07830862337468,0.241740165240644,1,0.241740165240644,0.241740165240644,0.994902778719196,0.6,"3.5658,2.4875,","0.2417,0.2417,"
Karoo krf4,4,Skoorsteenberg,fan,1,2.48753934889411,1.69749522922817,0.221546628166445,1,0.221546628166445,0.221546628166445,0.994902778719196,0.6,"2.4875,0.7900,","0.2215,0.2215,"
Karoo krf4,4,Skoorsteenberg,fan,1,0.790044119665943,0.790044119665943,0.25,1,0.25,0.25,0.994902778719196,0.6,"0.7900,0.0000,","0.2500,0.2500,"
Karoo krf5,5,Skoorsteenberg,fan,1,23.9145316449727,0.131123602360322,0.0998085392080091,1,0.0998085392080091,0.0998085392080091,0.970971010082716,0.431372549019608,"23.9145,23.7834,","0.0998,0.0998,"
Karoo krf5,5,Skoorsteenberg,fan,1,23.7834080426123,2.53411396626466,NaN,NaN,NaN,NaN,0.970971010082716,0.431372549019608,"23.7834,21.2493,","NaN,NaN,"
Karoo krf5,5,Skoorsteenberg,fan,1,21.2492940763477,1.03363200058812,0.131125764115823,1,0.131125764115823,0.131125764115823,0.970971010082716,0.431372549019608,"21.2493,20.2157,","0.1311,0.1311,"
Karoo krf5,5,Skoorsteenberg,fan,1,20.2156620757596,1.04913648059695,0.152373837756996,1,0.152373837756996,0.152373837756996,0.970971010082716,0.431372549019608,"20.2157,19.1665,","0.1524,0.1524,"
Karoo krf5,5,Skoorsteenberg,fan,1,19.1665255951626,1.16349783650948,0.131125764115823,1,0.131125764115823,0.131125764115823,0.970971010082716,0.431372549019608,"19.1665,18.0030,","0.1311,0.1311,"
Karoo krf5,5,Skoorsteenberg,fan,1,18.0030277586531,0.567466984758678,0.0881599476926554,1,0.169832134533711,0.184167891540019,0.970971010082716,0.431372549019608,"18.0030,17.9480,17.9150,17.9084,17.9041,17.8271,17.4356,","0.0882,0.1002,0.1226,0.1541,0.1739,0.1842,0.1842,"
Karoo krf5,5,Skoorsteenberg,fan,1,17.4355607738944,0.118772159600656,0.178075702088847,1,0.178075702088847,0.178075702088847,0.970971010082716,0.431372549019608,"17.4356,17.3168,","0.1781,0.1781,"
Karoo krf5,5,Skoorsteenberg,fan,1,17.3167886142938,0.125789105549071,0.170456135956426,1,0.170456135956426,0.170456135956426,0.970971010082716,0.431372549019608,"17.3168,17.1910,","0.1705,0.1705,"
Karoo krf5,5,Skoorsteenberg,fan,1,17.1909995087447,0.0330908127072504,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"17.1910,17.1579,","0.0583,0.0583,"
Karoo krf5,5,Skoorsteenberg,fan,1,17.1579086960375,0.411066021919662,0.0822768098791998,1,0.123061483610582,0.130287086977974,0.970971010082716,0.431372549019608,"17.1579,17.1293,17.0845,17.0707,16.7468,","0.0823,0.0896,0.1033,0.1303,0.1303,"
Karoo krf5,5,Skoorsteenberg,fan,1,16.7468426741178,0.0447878088183735,0.0629663182374274,0,0.0629663182374274,0.0629663182374274,0.970971010082716,0.431372549019608,"16.7468,16.7021,","0.0630,0.0630,"
Karoo krf5,5,Skoorsteenberg,fan,1,16.7020548652994,0.227384260154814,0.172259912108244,1,0.172259912108244,0.172259912108244,0.970971010082716,0.431372549019608,"16.7021,16.4747,","0.1723,0.1723,"
Karoo krf5,5,Skoorsteenberg,fan,1,16.4746706051446,0.697520583188506,0.174084831916964,1,0.174084831916964,0.174084831916964,0.970971010082716,0.431372549019608,"16.4747,15.7772,","0.1741,0.1741,"
Karoo krf5,5,Skoorsteenberg,fan,1,15.7771500219561,0.0496675782043674,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"15.7772,15.7275,","0.0583,0.0583,"
Karoo krf5,5,Skoorsteenberg,fan,1,15.7274824437517,0.245034064737229,0.173211908517497,1,0.173211908517497,0.173211908517497,0.970971010082716,0.431372549019608,"15.7275,15.4824,","0.1732,0.1732,"
Karoo krf5,5,Skoorsteenberg,fan,1,15.4824483790145,0.0529714044889626,0.0629663182374274,1,0.0812750762967826,0.0900982760880866,0.970971010082716,0.431372549019608,"15.4824,15.4480,15.4295,","0.0630,0.0901,0.0901,"
Karoo krf5,5,Skoorsteenberg,fan,1,15.4294769745256,1.14498503085491,0.0929097234321405,1,0.128070956524348,0.132362950927928,0.970971010082716,0.431372549019608,"15.4295,15.4032,15.3274,15.2999,15.2688,15.1896,14.2845,","0.0929,0.0960,0.1006,0.1107,0.1276,0.1324,0.1324,"
Karoo krf5,5,Skoorsteenberg,fan,1,14.2844919436706,0.157579484697509,0.170993350946082,1,0.170993350946082,0.170993350946082,0.970971010082716,0.431372549019608,"14.2845,14.1269,","0.1710,0.1710,"
Karoo krf5,5,Skoorsteenberg,fan,1,14.1269124589731,0.849558960977872,0.161417394815669,1,0.161417394815669,0.161417394815669,0.970971010082716,0.431372549019608,"14.1269,13.2774,","0.1614,0.1614,"
Karoo krf5,5,Skoorsteenberg,fan,1,13.2773534979953,0.0308307687451652,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"13.2774,13.2465,","0.0583,0.0583,"
Karoo krf5,5,Skoorsteenberg,fan,1,13.2465227292501,0.123323074980661,0.216456252231627,1,0.216456252231627,0.216456252231627,0.970971010082716,0.431372549019608,"13.2465,13.1232,","0.2165,0.2165,"
Karoo krf5,5,Skoorsteenberg,fan,1,13.1231996542694,0.0719384604053825,0.0625332980497672,0,0.0625332980497672,0.0625332980497672,0.970971010082716,0.431372549019608,"13.1232,13.0513,","0.0625,0.0625,"
Karoo krf5,5,Skoorsteenberg,fan,1,13.0512611938641,1.47816636042073,0.207571300347277,1,0.207571300347277,0.207571300347277,0.970971010082716,0.431372549019608,"13.0513,11.5731,","0.2076,0.2076,"
Karoo krf5,5,Skoorsteenberg,fan,1,11.5730948334433,0.932067163220834,0.141301790919506,1,0.141301790919506,0.141301790919506,0.970971010082716,0.431372549019608,"11.5731,10.6410,","0.1413,0.1413,"
Karoo krf5,5,Skoorsteenberg,fan,1,10.6410276702225,1.18213396310935,0.157747909412923,1,0.157747909412923,0.157747909412923,0.970971010082716,0.431372549019608,"10.6410,9.4589,","0.1577,0.1577,"
Karoo krf5,5,Skoorsteenberg,fan,1,9.45889370711314,0.792351811010393,0.134900834550269,1,0.134900834550269,0.134900834550269,0.970971010082716,0.431372549019608,"9.4589,8.6665,","0.1349,0.1349,"
Karoo krf5,5,Skoorsteenberg,fan,1,8.66654189610274,0.729361499674836,NaN,NaN,NaN,NaN,0.970971010082716,0.431372549019608,"8.6665,7.9372,","NaN,NaN,"
Karoo krf5,5,Skoorsteenberg,fan,1,7.93718039642791,0.537075286124203,0.200997266672044,1,0.200997266672044,0.200997266672044,0.970971010082716,0.431372549019608,"7.9372,7.4001,","0.2010,0.2010,"
Karoo krf5,5,Skoorsteenberg,fan,1,7.40010511030371,0.295059879413909,0.143104335601576,1,0.143104335601576,0.143104335601576,0.970971010082716,0.431372549019608,"7.4001,7.1050,","0.1431,0.1431,"
Karoo krf5,5,Skoorsteenberg,fan,1,7.1050452308898,0.566172809721674,0.144562913377584,1,0.144562913377584,0.144562913377584,0.970971010082716,0.431372549019608,"7.1050,6.5389,","0.1446,0.1446,"
Karoo krf5,5,Skoorsteenberg,fan,1,6.53887242116812,0.0290155347792123,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"6.5389,6.5099,","0.0583,0.0583,"
Karoo krf5,5,Skoorsteenberg,fan,1,6.50985688638891,0.168830358867812,0.121504684430288,1,0.142603947775769,0.147450608548365,0.970971010082716,0.431372549019608,"6.5099,6.4841,6.4627,6.4219,6.3410,","0.1215,0.1332,0.1427,0.1475,0.1475,"
Karoo krf5,5,Skoorsteenberg,fan,1,6.3410265275211,0.0177716167229285,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"6.3410,6.3233,","0.0583,0.0583,"
Karoo krf5,5,Skoorsteenberg,fan,1,6.32325491079817,0.212340179120499,0.119136600463304,1,0.142234031131219,0.147450608548365,0.970971010082716,0.431372549019608,"6.3233,6.2954,6.2611,6.2160,6.1109,","0.1191,0.1306,0.1427,0.1475,0.1475,"
Karoo krf5,5,Skoorsteenberg,fan,1,6.11091473167767,0.169443173237571,0.12230446004311,1,0.142889276716001,0.146967711923141,0.970971010082716,0.431372549019608,"6.1109,6.0938,6.0680,6.0294,5.9415,","0.1223,0.1310,0.1427,0.1470,0.1470,"
Karoo krf5,5,Skoorsteenberg,fan,1,5.9414715584401,0.135125568531222,0.114914333648844,1,0.133031897735697,0.136735074670593,0.970971010082716,0.431372549019608,"5.9415,5.9265,5.9093,5.8707,5.8063,","0.1149,0.1227,0.1328,0.1367,0.1367,"
Karoo krf5,5,Skoorsteenberg,fan,1,5.80634598990888,0.141560119413668,0.136287271119572,1,0.136287271119572,0.136287271119572,0.970971010082716,0.431372549019608,"5.8063,5.6648,","0.1363,0.1363,"
Karoo krf5,5,Skoorsteenberg,fan,1,5.66478587049521,0.34317604706343,0.14890883931021,1,0.14890883931021,0.14890883931021,0.970971010082716,0.431372549019608,"5.6648,5.3216,","0.1489,0.1489,"
Karoo krf5,5,Skoorsteenberg,fan,1,5.32160982343178,0.0450418561770753,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"5.3216,5.2766,","0.0583,0.0583,"
Karoo krf5,5,Skoorsteenberg,fan,1,5.2765679672547,0.120111616472204,0.13539605884701,1,0.13539605884701,0.13539605884701,0.970971010082716,0.431372549019608,"5.2766,5.1565,","0.1354,0.1354,"
Karoo krf5,5,Skoorsteenberg,fan,1,5.1564563507825,0.0343176047063452,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"5.1565,5.1221,","0.0583,0.0583,"
Karoo krf5,5,Skoorsteenberg,fan,1,5.12213874607615,0.130292733563952,0.134952640535417,1,0.134952640535417,0.134952640535417,0.970971010082716,0.431372549019608,"5.1221,4.9918,","0.1350,0.1350,"
Karoo krf5,5,Skoorsteenberg,fan,1,4.9918460125122,1.43165802038591,0.163442034026516,1,0.163442034026516,0.163442034026516,0.970971010082716,0.431372549019608,"4.9918,3.5602,","0.1634,0.1634,"
Karoo krf5,5,Skoorsteenberg,fan,1,3.56018799212629,0.822432851755639,0.173506223331591,1,0.173506223331591,0.173506223331591,0.970971010082716,0.431372549019608,"3.5602,2.7378,","0.1735,0.1735,"
Karoo krf5,5,Skoorsteenberg,fan,1,2.73775514037065,0.020059337847691,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"2.7378,2.7177,","0.0583,0.0583,"
Karoo krf5,5,Skoorsteenberg,fan,1,2.71769580252296,0.133728918984666,0.173506223331591,1,0.173506223331591,0.173506223331591,0.970971010082716,0.431372549019608,"2.7177,2.5840,","0.1735,0.1735,"
Karoo krf5,5,Skoorsteenberg,fan,1,2.5839668835383,0.568347905684785,0.131644308753995,1,0.131644308753995,0.131644308753995,0.970971010082716,0.431372549019608,"2.5840,2.0156,","0.1316,0.1316,"
Karoo krf5,5,Skoorsteenberg,fan,1,2.01561897785351,0.0601780135430943,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.970971010082716,0.431372549019608,"2.0156,1.9554,","0.0583,0.0583,"
